http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;155;"
            Will my hon. Friend give way.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;173;"
            No, I will not give way.

            The public find much of the background to this war difficult to comprehend. So do I. Shortly after Saddam Hussein did use chemical weapons of mass destruction against his own people, I sought to go to Iraq with my hon. Friend the Member for Cynon Valley (Ann Clwyd) and a chemical weapons expert to find out just what had happened. I do not remember any of us being given any support, either by the then Government or by the then Opposition. The heroic efforts of my hon. Friend, for whom I have unstinting admiration, to help the Iraqi Kurds, were met with her dismissal by the Prime Minister on the advice of the then Labour Chief Whip. I find that appalling.

            More recently, my hon. Friend has been thwarted by the Attorney-General in her attempts, as an alternative t o war, to indict Saddam Hussein and his henchmen for crimes against humanity. The Attorney-General's response, as my hon. Friend told the House in withering terms, was woeful. His legal opinion, which I have seen myself, was scorned by experts.

            So now it is to be war on the basis of another bad legal opinion by the Attorney-General. I have it here in my pocket. I do not want to be rude to the Attorney-General, but he is a commercial lawyer who, frankly, seems to be out of his depth when trying to deal with this problem. Let us not forget too—I apologise to my learned Friends for this—that the law is a marketplace and if one shops around, one can always get some poor soul to give the opinion that one wants.

            Of course there are laws, domestic and international, and they should be adhered to, but it takes people of clarity and understanding at the top to enable systems to work fairly and properly. In my view, we lack such
            
            people at the moment. History frequently tells us that tragedies are rarely as bad as they seem at the time they occur; ominously, however, it sometimes tells us that they are worse. I suspect that the latter will prove to be the case this time. In the end, politics, like most other things in life, is about trust. Sadly, I do not trust some of the people who are leading us in this issue, so they cannot rely on my support tonight.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;571;"
            In the Balkans, Milosevic had started a series of wars in the recent past, and Kosovo was just one more, whereas Saddam Hussein, evil though he is, has been contained for more than a decade.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;185;"
            Will the hon. Gentleman give way?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;385;"
            In July last year the Prime Minister took the decision to work through the United Nations. He was the first person to call for UN weapons inspectors to be readmitted to Iraq. France was not calling for that, nor was Germany, nor was the peace movement and CND, nor was the United States, so it was a major achievement to gain unanimous support in November for resolution 1441.

            I deeply regret the divisions on the Security Council that have opened up since then. Those divisions, as I said earlier, have had the effect of disarming the United Nations, rather than disarming Iraq. On 24 February France, Germany and Russia submitted a memorandum to the Security Council that stated:
            ""
            So why the talk of a veto? Why not negotiation with other members of the Security Council? Why not compromise on a defined period for disarmament to be followed by military action, as was proposed by our Government?

            I wanted to see a second resolution carried in the Security Council before UK troops were committed to military action, but unfortunately the opportunity for that debate has been taken away by the French decision to wield its veto. I do not agree with the French or German view that if we give Saddam Hussein a little more time, he will change his mind and disarm, but I respect the German position when they say that they will not participate in military action. I would respect the French position if they said the same, but I cannot accept that France, Russia or China have a right to use their veto to prevent others from enforcing UN resolutions.


            In the absence of the second resolution that I wanted to see, I simply ask two questions. First, has Saddam complied and disarmed? The answer is no. Secondly, does it matter? As far as I am concerned, the answer is yes. Given that we, the Americans and others have built up forces in the region, we now face only two alternatives—to commit those troops in the very near future to military enforcement of the UN resolutions or to pull them out of the theatre. If we pull them out, Iraq will immediately end what limited compliance it has shown with the UN's requirements. We cannot keep those forces on stand-by in tents in the desert and bobbing up and down in ships on Indian ocean for a further 120 days, as the French proposed. Every Member of this House knows that. Indeed, France knew that when it put forward its 120-day proposal.

            I detest the prospect of war every bit as much as the many constituents who have written to me opposing it, but I do not believe that we can ignore the threat that Iraq poses to neighbouring states, the gross violation of the human rights of the Iraqi people or the risk that the Iraqi regime will at some point in future supply chemical or biological agents to terrorists who might use them in this country or elsewhere in Europe.

            I am deeply concerned about the humanitarian consequences of war. There is an urgent need to ensure that responsibility for distributing food under the oil-for-food programme is transferred from the Iraqi authorities to the United Nations and that there is adequate funding to ensure that that happens, because 60 per cent. of Iraq's population depends on that food aid. We need to ensure that neighbouring countries open their borders to refugees and that refugee camps have water, sanitation and health facilities. As my hon. Friend the Member for Clydebank and Milngavie (Tony Worthington) said, we need to ensure that the UN runs the post-war reconstruction of Iraq. Without UN leadership, many donor countries simply will not make the contributions that will be necessary to rebuild Iraq.

            I am pleased that our Prime Minister has put Palestine on to the agenda. There cannot be peace in the middle east without the creation of a Palestinian state and security for the state of Israel. Members of this House cannot ignore the fact that security for the state of Israel will be impossible as long as Saddam in Iraq is providing funding and support to the families of suicide bombers.

            Finally, and importantly, I pay tribute to the almost 600 men and women of 2 Signal Regiment from my city, York, who are currently on active service in the Gulf. We in this House do not face the dangers that they face and we in this country are fortunate to have brave and professional soldiers in the British Army, and our other servicemen and women. They are deeply respected for their professionalism throughout the world and my thoughts are with them now.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;4;"
            Securing the approval of the United Nations has become the rallying cry for some who oppose military action in Iraq. For them, no war without a second UN resolution has actually meant no war at all in any circumstances and
            
            whatever the provocation. That evasion is deliberate. However, the United Nations cannot absolve us from exercising our own critical or moral judgment. Although UN approval is useful in garnering international support, a democratic sovereign nation state has the right to defend itself from external aggression, even if the UN or its Security Council has not given its blessing.

            The judgments that we must make today are whether our country is right to go to war, and, if so, whether it is necessary to go to war now. Anyone who, like me, has voluntarily joined Her Majesty's regular armed forces is unlikely to support the ""no war ever"" brigade. No one who believes that a major war would probably be initiated by a nation where power was concentrated in the hands of the evil, the insane or the bigoted dictator can be in any doubt that Saddam Hussein poses a potential threat.

            I have no doubt that Europe owes its freedom, and that some of its people owe their very existence, to the people and Governments of the United States. We owe that great nation a debt that too many in Europe ignore. Despite all that, I believe that the case for a war now has not been made. Too little has been done to put irresistible pressure on Saddam Hussein to effect the changes that our safety demands.

            Any threat has two components: the available weapons and the likelihood of their use. In the past, the Iraqi regime has manufactured chemical, biological and probably nerve agents. They are weapons not of war but of terror, of which Saddam Hussein must undoubtedly be deprived. However, the Government have not demonstrated that they are easily available for use now. Neither have they shown that, contrary to all Saddam's previous actions, Iraq intends to threaten us with their use. I asked the Prime Minister on 12 February
            ""
            The question remains unanswered.

            We were first told that war was necessary as the Iraqi regime had a history of supporting al-Qaeda. Undoubtedly the regime has supported terrorism, and so have Syria, Iran and Libya. But al-Qaeda? Hardly. A godless, ruthless dictator with a history of oppressing his own Islamic people is inimical to such a fundamentalist terrorist organisation.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;622;"
            Of course, al-Qaeda had a connection with Saddam Hussein. On two occasions, it tried to assassinate him.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;4;"
            I thank the Father of the House for reminding hon. Members of that fact. It makes my point that Saddam Hussein is inimical to al-Qaeda.

            Secondly, we were told that war was necessary because Saddam Hussein had a variety of foul weapons. When the inspectors did not find them, the Prime Minister changed his ""just cause for war"" again. In
            
            
            answer to my question on 12 February, he introduced the concept of a moral war, waged as a humanitarian intervention to save the people of Iraq.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;1458;"
            Surely it was not the weapons inspectors' job to find the weapons, but Saddam Hussein's job to show them where the weapons were.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;4;"
            I agree absolutely. Saddam Hussein should have done that. I intend to show why he would never do it.

            Would the people of Iraq be better off if Saddam Hussein were dead or in exile? The answer is undoubtedly yes. Does the Iraqi regime have weapons of mass destruction? It almost certainly does. They are possibly so well hidden that they would be difficult to use immediately. Has Saddam Hussein supported terrorist organisations? Again, the answer is yes, but, as far as I am aware, to a lesser extent than Syria. None of those factors justifies immediate military action.

            Much more could and should have been done to bring irresistible pressure to bear on Saddam Hussein by, for example, extending the no-fly zones to cover the whole of Iraq, by requiring Iraqi military personnel and equipment to be returned to agreed positions or by demanding that the weapons inspectors had unfettered access to sites and Iraqi personnel. Such draconian measures might have received international approval, and might reluctantly have been accepted by Saddam Hussein, provided that the visible threat of war continued. They certainly would have degraded the Iraqi regime's ability to resist military action if it came. Obviously, I cannot prove that my ideas, or any others, would have worked. I believe, however, that much more could have been done, and that much more should have been done differently, so that the effect of prevarication or cheating would have been obvious. We did not do that, however. Instead, we made demands that the Iraqi regime was always unlikely to accept, and which, if it did pretend to accept them, would be easy to cheat or lie about, as its dishonesty was hard to prove.

            
            So, we are faced with war. It is a war whose justification will not be accepted by most of the Muslim world. Too little fresh thinking has been employed in trying to avert it, and its rationale has changed as each reason has remained unproven. It is portrayed as a war of last resort, yet it appears to be born of frustration with a regime and a leader without whom the world would be better off. I will give my unswerving support to those whom we have sent to fight in our name, but I will not support a premature decision to wage war. I hope that we will not come to regret this, but I fear that we will.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;1398;"
            I would like to begin by paying tribute to my right hon. Friend the Member for Livingston (Mr. Cook). When I was a Member of the European Parliament, I worked closely with him when he was shadow Foreign Secretary and Foreign Secretary, and I have a deep respect for his genuine internationalism.

            Like many Members of the House, I have thought long and hard about this complex issue. I have great respect for everyone who has spoken in this debate and
            
            for the many people with whom I have had discussions on the issue over the last couple of weeks. I want to say clearly that I support the Government. I do so not out of any sycophancy or blind loyalty, but because I believe that the position that they have adopted is morally correct.

            Equally, I would like to say that I am not naturally a great ally or fan of the United States of America. I remember going to Nicaragua on two occasions in the 1980s, and I saw at first hand the extremely negative aspects of the US foreign policy of the time for the people of that country. Furthermore, when I turn on the television and see George W. Bush, I frequently cringe when I hear the vacuous rhetoric that he often employs. That is not a reason, however, to oppose the US position on Iraq. It is incumbent on all of us carefully to study precisely what the American position is, and what it means in practice.

            Like many Members of the House, I had strongly hoped that we would have had a second United Nations resolution. However, having studied carefully the transcripts of various statements by President Chirac of France, there is no doubt in my mind that the French are primarily responsible for the fact that we do not have such a resolution. They threatened to use their veto in a quite unreasonable way, and many of us who wanted a second resolution did so on the assumption that all parties on the Security Council would approach the issue in a constructive, objective and fair way. That clearly has not happened.

            We have to ask ourselves why the French have adopted this position. Some people might cite French commercial and oil interests. We have to bear in mind, however, that the French are playing a longer and bigger game plan here. They are concerned, it would seem, with developing an alternative global vision to that of the United States. They see themselves as the new and natural leaders of the European Union. I find that perspective extremely worrying, and I think that we in our country must ensure that there is a bridge between the United States and Europe enabling us all to work together as far as is humanly possible.

            We must also never forget that, time and again, Saddam Hussein has been given the opportunity to resolve the situation. The onus has rightly been placed on him. If he had said at any moment—not during the last few days or months, but at any time during the last 12 years—that he was prepared to comply with United Nations resolutions, we would not be in our present position. We should never, ever forget that.

            A clear choice is before us today. Many have talked of the consequences of military action; let me briefly refer to some of the consequences that I envisage in the event of no military action. First, I believe that the UN's influence would be reduced still further. Our Prime Minister's approach has, I believe, been the right approach. We must ensure that once military action has been taken, the UN continues to play a major role in world affairs and, in particular, plays a leading role in the creation of the democratic Iraq that we want to see. If we abdicate our responsibilities, the chances of that will be significantly less. Secondly, I believe that if we vote against military action there will still be a war: there will be a war if the United States alone attacks Iraq. I think that that more than anything else would reinforce the inclination of many in the US Administration to go
            
            
            for unbridled unilateralism, which would constitute a huge step back for the global community. I fear, too, that the much-discussed road map would be that much more difficult to fulfil.

            If the United States and we do not take action, however, Saddam Hussein will have been given the all-clear to keep his weapons of mass destruction. Moreover, he will have been given the OK by us to develop them still further. Let us not forget, too, that when we talk of weapons of mass destruction we talk of some of the most appalling weapons that humankind has developed—anthrax, mustard gas, VX gas, sarin gas and so on.

            Finally, let me say this. If we do not take action—if we abdicate our responsibilities—the consequences for the people of Iraq will be dire. No one can doubt the barbarities of Saddam Hussein's regime: the torture, the persecution, the intimidation, the rape, the murder, the sheer inhumanity of the Ba'athist regime. My hon. Friend the Member for Cynon Valley (Ann Clwyd) has depicted that inhumanity more graphically than anyone else I can think of. If we back down now, we will not be forgiven by thousands of ordinary people in Iraq.

            Yesterday I was privileged to attend a meeting with the Prime Minister of Kurdish northern Iraq. The message was crystal clear: ""Please stand by us. Please stand by the people of Iraq, the Kurds and the Shi'ites, so that we can have a better life—a life free of tyranny and free of the tyranny of Saddam Hussein"".

            Like all other Members, I have given this issue careful consideration. I believe that there are powerful and genuine arguments on both sides; but I also believe that at this crucial time we must stand by the people of Iraq, do what we believe is right, and support the Government's motion.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;399;"
            I am pleased to follow the right hon. Member for Upper Bann (Mr. Trimble), because, as leader of his party, alongside the other party leaders in Northern Ireland, he has shown the way in going the extra mile when the point is reached at which they are as frustrated with the peace process as any Member of Parliament is with the present international impasse. Perhaps there is a lesson to be learned from that.

            The imagery of the past few weeks has included some disturbing contrasts. We have seen 1.5 million people on the streets of London—one of the biggest demonstrations ever. We have seen the images of the Iraqis sending old al-Samoud missiles off to the knacker's yard and the awesome sight of an army of modern weaponry on the border of Iraq, prepared to invade and occupy a small but strategic and historic country in the middle east. There is always something distasteful and unpleasant about overweening might being used in war against a much smaller nation. It is the imagery of David and Goliath, the bully in the playground, the Soviet invasion of Hungary or the tanks rolling into Czechoslovakia, the bombing of La Moneda palace in Chile in 1973 and, indeed, the despotic acts of Saddam Hussein in oppressing minorities in Iraq.

            I disagreed with my right hon. Friend the Prime Minister today when he compared this situation with that in 1938. In that situation, we faced a country that
            
            itself was using overweening force to impose its will on other smaller countries. It was right to challenge the US Administration and go through the UN last autumn, but it became apparent that that approach could be interpreted in two ways. The danger was that the US would see the UN approach as a vindication of something that it always intended to do and would pay only lip service to resolution 1441. On the other hand, resolution 1441 could be seen as the consensus between those nations—I count Britain among them—that genuinely felt that it offered the potential of disarmament without military action.

            The effectiveness of the peaceful approach was undermined every time that we saw Donald Rumsfeld or other members of the US Administration on television saying, ""We will take military action to enforce our will in Iraq, but we would prefer a UN resolution."" It was undermined every time that Britain failed to offer a strong rebuttal of such statements or to demand publicly that the US should declare that it was prepared not to use military force if that was the consensus reached in the UN. It was undermined whenever Members of Parliament said that the UN mandate would not prevail and that nothing would stop the US. It was undermined when the President of France, Jacques Chirac, threatened recently to veto rather than negotiate the terms of a second resolution, which we all wanted desperately to see negotiated in the Security Council.

            Resolution 1441 required that the Security Council consider the outcome of the weapons inspections and it clearly left the UN in control of whether action was taken. Our Prime Minister and Foreign Secretary understood that very well, and I applaud their efforts. The collective view has not been secured, however, and that imposes constraints on everyone, whether they comply or not. As matters stand, we are no longer in compliance with the international will and Kofi Annan has not lent his authority to military action.

            When I was in Africa last week I was struck by the shock and incredulity of people in the small country of Malawi at the British position. They said, ""But we thought that Britain was on our side. We thought that you would support small, developing countries that have only international bodies to protect them."" Only six months ago, a large group of young constituents came here on the fair trade lobby, feeling totally in tune with a Government who had a proud record of tough international action on the issue. That has been a hallmark of this Labour Government and we have been in tune with the new generation, reflecting their growing recognition that the world is now a smaller place and that we are now more dependent than ever on a collective approach not only to security, but to the joint occupation of this planet.

            Two weeks ago, I supported the amendment that considered that war was not yet inevitable. The decision and judgment for MPs is more difficult today, because further efforts have been made and there is a serious question about where we should go from here. First, we are all united in supporting the troops. Secondly, we hope that the new smart bombs that are supposed to be able to destroy everything within 600 yd will try not to destroy too many people. Thirdly, we hope that the excellent section of the Government motion—if it is passed tonight—on Israel and Palestine will be realised.


            I remain sceptical about any war that is said to end wars; I remain sceptical that this war will secure defence against international terrorism; and I remain sceptical, finally, that this will reap—
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;43;"
            Order. The hon. Lady has had her time.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;343;"
            The hon. Gentleman was following impeccable logic until the last moment. If his preferred amendment is defeated, will he—given what he has just said—vote in favour of the main motion?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;343;"
            In practical terms, is not the logic of what the hon. and learned Gentleman advocates that he rejects a free Saddam and a free Iraq, and favours, by contrast, a free Saddam and a subjugated Iraq?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;42;"
            So many hon. Members wish to speak—I have never known a previous occasion on which there have been so many at this stage—that I shall speak very briefly just to mention three points that I hope Ministers will bear in mind when they wind up.

            The main point that hon. Members have addressed is the appalling weapons controlled by Saddam Hussein and the terrible damage that they could do to so many people. I hope that before we vote, the Government will help to clarify where those weapons and biological materials came from. I have tried for quite a while to get information about that. About three weeks ago, in Question Time, I asked the Secretary of State for Defence to confirm where they came from and whether they had perhaps come from America. We were told that the Americans had denied it. Earlier today, when I intervened on the speech of the Prime Minister, I asked him to help to identify where the weapons had come from and who was responsible for them. Hon. Members may recall that he said that Iraq had made most of them itself.

            I would suggest that there is abundantly clear evidence that, instead of taking a high—handed and upmarket view of ourselves, we should accept a
            
            
            considerable measure of the responsibility for what has happened. Now that our sittings finish at 7 o'clock, I am engaging in reading books, which is something that I have not done for a long time. If any hon. Member wants to know about the subject, they should buy a book called ""The Death Lobby: How the West Armed Iraq"", by Kenneth Timmerman. It is a rather dramatic book that gives full details of where all the materials came from, and we simply have to accept some responsibility for that.

            What kinds of materials are we talking about? I have managed to get full details not only of the materials that were sent, but when they were sent—on which days—from the United States to Iraq's Atomic Energy Commission and Government. It is an astonishing list. It includes bacillus anthracis, which is just anthrax—a very substantial amount; clostridium, which is the source of a toxin; histoplasma, which causes a disease resembling tuberculosis; brucella, which damages major organs; another material that causes gas gangrene; E. coli; and seven others. Those materials were not produced by Iraq, but provided and sold by the western powers. We should show a little humility and decency, and say that part of the problem came from ourselves.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;54;"
            Will my hon. Friend explain whether the book and the documents that he has been reading actually say whether Governments or private companies supplied those things and, if it was the former, for what purpose they thought that they were supplying them?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;42;"
            It is abundantly clear that the US Department of Commerce approved every single thing that went from the United States to Iraq. It was not a question of secret firms doing nasty things; this was approved by Government. It is difficult to prove that one wants to use a material such as anthrax to help in the improvement of animals, or to achieve better forms of production.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;641;"
            I, too, have read the book that the hon. Gentleman mentions, as well as documents issued by the House of Commons Library detailing arms exports to Iraq before the previous Gulf war. Will he confirm that 75 per cent. of all conventional weaponry exported to Iraq before the Gulf war came from two states, France and Russia; that 90 per cent. of the nuclear weapons technology given to Iraq came, of course, from France, in a deal signed personally by Jacques Chirac and Saddam Hussein; and that the overwhelming bulk of chemical technology came from Germany?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;42;"
            I would not question that in any way—of course Germany and France provided materials, and the Soviet Union and the United States did so as well. I am simply saying that, in arguing that here is a bad state doing evil things, we should remember that lots of other countries—including the United States, Russia and France—were involved in providing such material. It would be very wrong indeed not to accept some degree of responsibility.


            My second point concerns our responsibilities in international law. The Government's biological Green Paper states that there was an ""internationally legally binding instrument"", and that
            ""
            That refers to the export of biological and toxic materials. The danger is that we are throwing away a great deal, and that, to some degree, we might be responsible for such matters. It is totally wrong to say that some people in the world are good and some are bad, because we have a great deal of responsibility for them.

            There is a great feeling among us that we are going to intervene, improve matters and restore democracy, freedom and liberty, but where is the evidence that such intervention has been successful in the past? For example, a great deal has been said about Afghanistan, a country that I know a little about, but can we say that things there are much better as a result of the intervention that took place? Rather, it is a pathetic country, run by a group of people who have no democratic responsibility whatever.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;184;"
            Will the hon. Gentleman give way?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;42;"
            I am sorry, but I have no time. As we well know, the production of materials that run rife in that country—drugs—has increased dramatically. There is a danger in thinking that we can solve things too easily and too quickly.

            I accept that we have a responsibility towards British troops, and that Saddam Hussein would probably have made no move at all had the troops not been there. However, as I said, there is a danger in not accepting our responsibility. The United Nations has a very important role to play, but we must ask ourselves honestly whether we are using that facility in the proper way. For example, the Government of Chile—an unusual little country—proposed that three weeks be allowed before intervention. Of course, they were told that that was not even a consideration.

            At the end of the day, we will regret it if we destroy the United Nations. I shall in no sense go against France, as some of my colleagues have done. They have voted to hand over most of our national sovereignty to such countries, and they seem now to regard France as a great enemy. I regard no country in that way. We need to show a little humility, and not think that we can provide the answer to everything by running the world and becoming the emperors of it. If we can show such humility, this will be a better debate, and there will be a better outcome for all concerned.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;277;"
            During the past six months, I have listened to my friends, to colleagues in my constituency party, to constituents, and to colleagues in this House today and during previous debates. Like every other Member, I have agonised over whether I could be party to a decision that will result in the death of innocent people, because that, inevitably, is what war involves. I hoped that we would not reach this day, that reason would somehow prevail, and that Saddam would come to order. However, the day has come, and we have to make a decision.


            
            For us tonight, there is nowhere to hide. We will have to be honest with our constituents and, first of all, we have to be honest with ourselves. That is infinitely difficult if we cannot be certain that the decision that we take, individually or collectively, will be right; and it is all the more difficult when there is no unanimity on which is the right course.

            I believe in just wars. I believe that they are commissioned in defence of freedom, and against oppression. I also believe that, for them to be just wars, they must be the last resort. Diplomacy must come first, but if we are ultimately to prevail in defence of what we believe to be right, there must also be a limit to diplomacy.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;411;"
            Is it not much easier to decide what constitutes a just war a long time after the event, and much more difficult to make that assessment at the time one decides to go to war?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;277;"
            My hon. Friend makes precisely the point that I was trying to make, but far more eloquently. We do not have the gift of hindsight, and we will not have it for many years. Nevertheless, tonight we must make a principled and rational decision.

            Like other Members, I believe in the United Nations, for all its imperfections and deficiencies, and for all its sins and omissions. It is the best hope that we have, and it provides the best opportunity to build international consensus, and to impose and sustain a world order that believes in the same principles that we hold dear. I wish that the United Nations had been more consistent, and that we, too, had been more consistent. When we intervened in Kosovo without a UN mandate, I said that I hoped that this was the beginning of a new world order. I hoped that we would be emboldened to intervene, when required, before genocide was committed in Rwanda, rather than wringing our hands afterwards. Had we been more consistent, perhaps we would be facing less difficulty now over the legitimacy of intervening in Iraq. If we do intervene, as seems inevitable, I hope that we will in future take to heart the lessons about consistency, and that we will be prepared, together as an international community, to intervene to prevent genocide and oppression, and to deter dictators.

            For the past six months, I have characterised my views on Iraq as being open-minded but sceptical: that I could be persuaded that this would be a just war, but that I had yet to be so persuaded. I was looking for the killer fact. We all acknowledge that Saddam has weapons of mass destruction, and we know that he has used them brutally against his own people and against others. However, we, too, have weapons of mass destruction. The key point is: is he prepared to use them again? If he is—if we have that intelligence—the case for war is unanswerable. However, we have not had that killer fact.

            In listening to the debate that took place in this Chamber three weeks ago, I had sympathy with the amendment tabled by my right hon. Friend the Member for Islington, South and Finsbury (Mr. Smith). He said that the case had not been made. He and his colleagues argued that we needed a second UN resolution desperately—in fact, it would have been the 18th resolution—because wars are always evil, and innocent people get killed in wars. They argued that without a
            
            second resolution, we would light the blue touch paper to a conflagration in the middle east and recruit people to terrorism, but that f we got that resolution and Saddam still failed to come to order, undertaking military intervention would be justified. However, would innocent people still not die in those circumstances? Would we still not risk a conflagration in the middle east? Would we still not recruit people to terrorist causes? Wars do that, with or without resolutions.

            I say to my colleagues that convictions are not enough; we also need courage and clear-sightedness to see the world not as we would like to see it, but as it is—as Saddam has made it. For 30 years he has oppressed his people and butchered Iraqi minorities; he has invaded his neighbours and threatened us all with weapons of mass destruction and for 30 years, yes, we have tolerated it. Some western nations supplied and fuelled his ambitions and his barbarity. We should indeed be humble, as the hon. Member for Rochford and Southend, East (Sir Teddy Taylor) suggested, but that does not mean that we should do nothing.

            Last November, it appeared that the United Nations had woken up to its responsibilities. There was unanimous support for resolution 1441, which spoke of final opportunities and serious consequences. Four months later, when Saddam has failed to comply with that resolution, the international community has shown that it is not serious about ""serious consequences"".

            I was prepared to support the drive for a second resolution, not because I felt that we needed its legitimacy, but because the decision before us would have been much more straightforward if the international community had been united and also because public opinion demanded it. However, as colleagues have suggested, the French put that diplomacy beyond reach; their President foreclosed on diplomacy.

            A stark choice faces us: we can walk away from our international responsibilities and our obligations to the Iraqis and cede victory to Saddam and to every fascist dictator who chooses to emulate him; we can decide not to decide; or we can take the decision that no one who loves peace chooses to make or ever thought that they would have to make—to fulfil our obligations and go to war to secure peace.

            Do those who say no to war in their name want Saddam to continue his barbarity in their name? Are we to abandon his victims in their name? Just as they warn us of the consequences of the war that we may commit, it is right to warn them of the consequences of inaction. I share the misgivings expressed by right hon. and hon. Members about United States policy and about US contempt for the UN, which is in stark contrast to the commitment and consistent principles that we have adopted in pursuit of diplomacy; but if might is not always right, being strong is not always wrong either. Whether we like it or not, we have to accept that the US is the only global superpower. We can either try to influence it within the international community or abandon the world to its often cynical self-interest.

            Now is decision time. If we are to set aside our prejudices and accept that doing nothing is not an option, if we accept that diplomacy is at an end and that Saddam continues to defy and threaten us, what is the alternative
            
            
            to war? It is not the Prime Ministers war. It is not the American President's war—it is Saddam's war. We must join it and end it as soon as possible.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;70;"
            I am no peacenik. I supported action in the Falklands and the Gulf. I supported the Prime Minister's excursions in Kosovo. When the Serbian army withdrew, its condition was such that I was glad that Milosevic had decided not to fight. If he had, the outcome could have been much more bloody and horrific.

            If there is a war, I, like everyone in the House, will give our troops full support. The Iraqi regime is rotten and the war could be short, so we shall be in the reconstruction and rebuilding phase quicker than we might anticipate. I wonder whether the Government have spent enough time looking at reconstruction, rat her than knocking things down.

            I made it clear that unless there was a second resolution I would not support the Government. I shall vote for the amendment, but I shall do so with reluctance and regret; in 26 years as a Member of the House, this will only be the second or third time that I have voted against my party.

            There are additional reasons for my views. The proposed action will crack unity—if it has not cracked already—in NATO, the EU, the Security Council and the United Nations. I am not saying that Humpty Dumpty can never be put together again, but it will take a long, long time. I take no pride in hearing clever-clever remarks knocking other countries, because sooner or later we shall have to get together and rebuild things. We shall have to bring about international agreement on the way forward. Smart remarks against the French and remarks such as those made by the American Secretary of State are not helpful and I greatly regret that they were made.

            The Government produced various arguments that were apparently the best thing to do at the time, which seems to be part of their policy. They have proposed the morality argument. I go along with that. Saddam Hussein is an evil man. I am one of the few Members who have actually met him. If he were to be found dead tomorrow, I would not lose sleep. But where do we stop? It is Saddam Hussein today because he is an evil, wicked man, but who will it be tomorrow? would have more respect for the Prime Minister and the Foreign Secretary if they had condemned what was happening in Rwanda at the time and said that we should put forces into that country to stop the terrible genocide. The standard punishment for young girls at that time was to take off their hands at the wrist.

            Where will the moral argument take us? I am concerned that the Americans will become the international peacekeepers; they will be Matt Dillon while we are Chester, limping along behind. We must think carefully when we take the path of ending tyrannical regimes.

            To try to bolster their case, the Government produced documentation, rightly described as dodgy documents. To lift vast chunks of a person's work, which was already several years old, lard it with words such as ""terrorism"" and try to pass it off as one's own work is less than satisfactory.


            Another argument is that Saddam attacked other countries. He fought Iran and Kuwait. However, as my hon. Friend the Member for Rochford and Southend, East (Sir Teddy Taylor) pointed out, several western countries do not have entirely clean hands in that matter; we seem to pick and choose our support or condemnation of various people. The world should be careful about providing equipment and weapons of mass destruction to people of the ilk of Saddam Hussein.

            We are told that Saddam Hussein still has weapons of mass destruction, but what will happen if we do not find them when we go in? If I were Saddam Hussein, I would have got rid of them long ago. We could be creating justification for every extremist Islamic group in the world to declare open season on the United Kingdom and the United States.
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;389;"
            Will the hon. Gentleman give way?
          
"
http://hansard.millbanksystems.com/commons/2003/mar/18/iraq;70;"
            I should rather not. The magic hour of 7 o'clock is approaching and I should like to finish my speech by then.

            I want to look ahead to the rebuilding. I am greatly concerned that we have not spent enough time considering how to rebuild Iraq. Have the Government thought the process through? What exactly will we put in place? I have heard about territorial protection and the maintenance of borders, but has anyone talked to the Kurds of northern Iraq about that? [HON. MEMBERS: ""Yes.""] Has anyone spoken to those in the east of Turkey? Have they signed up to all this?

            In conclusion, I have to say that, without world support, I fear that our well-established moral integrity and authority throughout the world will be damaged and that Islamic extremists will take advantage of that if weapons of mass destruction are not found in Iraq.
          
"
